season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2018,Austrian Grand Prix,2018-07-01,GAS,12.0,11.0,0.0,Toro Rosso,71.10457142857142,3.8776661387011933,69.295,2,+1 Lap,23.21142857142857,45.72571428571429,37.02857142857143,0.0,1.0
2018,Austrian Grand Prix,2018-07-01,GRO,5.0,4.0,12.0,Haas F1 Team,70.53494285714285,3.994346845396012,69.071,2,+1 Lap,23.202857142857145,45.708571428571425,37.105714285714285,0.0,1.0
2018,Austrian Grand Prix,2018-07-01,HAM,2.0,16.0,0.0,Mercedes,69.92987096774193,4.276811699262266,67.241,4,Fuel pressure,23.134920634920636,45.84444444444444,37.01587301587302,0.0,-14.0
2018,Austrian Grand Prix,2018-07-01,HAR,19.0,17.0,0.0,Toro Rosso,71.7286111111111,4.610808308854996,69.171,0,Hydraulics,23.047272727272727,45.98909090909091,37.17636363636364,0.0,2.0
2018,Austrian Grand Prix,2018-07-01,HUL,10.0,20.0,0.0,Renault,71.81218181818181,2.314316521920971,70.38,0,Engine,23.108333333333334,47.175000000000004,37.199999999999996,0.0,-10.0
2018,Austrian Grand Prix,2018-07-01,LEC,18.0,9.0,2.0,Sauber,71.0067,3.9282357671134,69.006,2,+1 Lap,23.205714285714286,45.707142857142856,37.041428571428575,0.0,9.0
2018,Austrian Grand Prix,2018-07-01,MAG,8.0,5.0,10.0,Haas F1 Team,70.55749999999999,3.9591016172791043,68.476,2,+1 Lap,23.20142857142857,45.71714285714285,37.120000000000005,0.0,3.0
2018,Austrian Grand Prix,2018-07-01,OCO,11.0,6.0,8.0,Force India,70.7135,3.917687937465457,68.85,2,+1 Lap,23.197142857142858,45.71142857142858,37.09571428571428,0.0,5.0
2018,Austrian Grand Prix,2018-07-01,PER,16.0,7.0,6.0,Force India,70.7349,4.267788933529802,68.504,2,+1 Lap,23.19857142857143,45.707142857142856,37.135714285714286,0.0,9.0
2018,Austrian Grand Prix,2018-07-01,RAI,3.0,2.0,18.0,Ferrari,69.26095774647888,3.932070684717876,66.957,2,Finished,23.20281690140845,45.69859154929577,37.11267605633803,0.0,1.0
2018,Austrian Grand Prix,2018-07-01,RIC,7.0,18.0,0.0,Red Bull Racing,70.2691320754717,4.969937095398755,67.591,4,Exhaust,23.024074074074072,45.98888888888889,37.25925925925926,0.0,-11.0
2018,Austrian Grand Prix,2018-07-01,SAI,9.0,12.0,0.0,Renault,71.17630000000001,4.697038911046413,68.766,4,+1 Lap,23.215714285714284,45.69714285714286,37.059999999999995,0.0,-3.0
2018,Austrian Grand Prix,2018-07-01,SIR,17.0,13.0,0.0,Williams,71.76897101449276,4.728260624009559,68.971,4,+2 Laps,23.194202898550724,45.7231884057971,37.12608695652174,0.0,4.0
2018,Austrian Grand Prix,2018-07-01,STR,14.0,14.0,0.0,Williams,71.65057971014494,4.561508059473437,69.203,4,+2 Laps,23.2,45.72608695652174,37.10579710144928,0.0,0.0
2018,Austrian Grand Prix,2018-07-01,VAN,15.0,15.0,0.0,McLaren,72.75213846153846,7.321801682042051,68.894,5,Collision damage,23.184615384615384,45.73692307692308,37.081538461538464,0.0,0.0
2018,Austrian Grand Prix,2018-07-01,VER,4.0,1.0,25.0,Red Bull Racing,69.23977464788733,3.8501211787875085,67.442,2,Finished,23.20281690140845,45.7112676056338,37.1225352112676,0.0,3.0
2018,Austrian Grand Prix,2018-07-01,VET,6.0,3.0,15.0,Ferrari,69.28457746478873,4.26297224501527,67.082,2,Finished,23.20281690140845,45.70140845070423,37.13239436619718,0.0,3.0
2018,Azerbaijan Grand Prix,2018-04-29,ALO,12.0,7.0,6.0,McLaren,112.77453658536587,14.690779426391176,107.449,4,Finished,16.607843137254903,25.04901960784314,45.73725490196078,0.0,5.0
2018,Azerbaijan Grand Prix,2018-04-29,BOT,3.0,14.0,0.0,Mercedes,108.56137837837838,7.583782390921626,105.149,2,Puncture,16.60816326530612,25.120408163265306,45.86938775510204,0.0,-11.0
2018,Azerbaijan Grand Prix,2018-04-29,ERI,18.0,11.0,0.0,Sauber,118.32676086956522,17.713719004940508,107.925,8,Finished,16.601960784313725,25.00392156862745,45.68627450980392,0.0,7.0
2018,Azerbaijan Grand Prix,2018-04-29,GAS,17.0,12.0,0.0,Toro Rosso,113.91669047619048,9.643140563439308,108.035,4,Finished,16.609803921568627,25.015686274509804,45.688235294117646,0.0,5.0
2018,Azerbaijan Grand Prix,2018-04-29,GRO,20.0,15.0,0.0,Haas F1 Team,111.81013513513514,10.94279696157899,106.88,4,Accident,16.58604651162791,25.304651162790694,46.311627906976746,0.0,5.0
2018,Azerbaijan Grand Prix,2018-04-29,HAM,2.0,1.0,25.0,Mercedes,109.16035,7.914625586978288,105.412,4,Finished,16.613725490196078,25.06470588235294,45.733333333333334,0.0,1.0
2018,Azerbaijan Grand Prix,2018-04-29,HAR,19.0,10.0,1.0,Toro Rosso,114.05440476190476,11.142729168384948,108.288,6,Finished,16.607843137254903,25.019607843137255,45.69607843137255,0.0,9.0
2018,Azerbaijan Grand Prix,2018-04-29,HUL,14.0,18.0,0.0,Renault,119.44633333333333,19.05945192986059,108.867,0,Accident,16.79090909090909,27.045454545454547,47.1,0.0,-4.0
2018,Azerbaijan Grand Prix,2018-04-29,LEC,13.0,6.0,8.0,Sauber,111.90134146341464,10.420226330578807,107.403,4,Finished,16.609803921568627,25.05686274509804,45.727450980392156,0.0,7.0
2018,Azerbaijan Grand Prix,2018-04-29,MAG,15.0,13.0,0.0,Haas F1 Team,115.56711627906978,16.853122005827295,108.155,4,Finished,16.60392156862745,25.007843137254905,45.727450980392156,0.0,2.0
2018,Azerbaijan Grand Prix,2018-04-29,OCO,7.0,19.0,0.0,Force India,,,,0,Collision,17.0,28.0,46.5,0.0,-12.0
2018,Azerbaijan Grand Prix,2018-04-29,PER,8.0,3.0,15.0,Force India,111.08578048780487,9.389950544364421,106.206,4,Finished,16.607843137254903,25.05686274509804,45.741176470588236,0.0,5.0
2018,Azerbaijan Grand Prix,2018-04-29,RAI,6.0,2.0,18.0,Ferrari,111.07514634146342,9.756048807178486,106.523,4,Finished,16.611764705882354,25.054901960784314,45.741176470588236,0.0,4.0
2018,Azerbaijan Grand Prix,2018-04-29,RIC,4.0,17.0,0.0,Red Bull Racing,109.72739999999999,8.215582393877394,105.419,2,Collision,16.585,25.445,46.5675,0.0,-13.0
2018,Azerbaijan Grand Prix,2018-04-29,SAI,9.0,5.0,10.0,Renault,111.4448292682927,9.55362698900904,106.856,4,Finished,16.613725490196078,25.054901960784314,45.741176470588236,0.0,4.0
2018,Azerbaijan Grand Prix,2018-04-29,SIR,11.0,20.0,0.0,Williams,,,,0,Collision,17.0,28.0,46.5,0.0,-9.0
2018,Azerbaijan Grand Prix,2018-04-29,STR,10.0,8.0,4.0,Williams,111.97097560975611,10.098426844038144,106.815,4,Finished,16.611764705882354,25.054901960784314,45.721568627450985,0.0,2.0
2018,Azerbaijan Grand Prix,2018-04-29,VAN,16.0,9.0,2.0,McLaren,114.66486046511628,10.221835944452668,107.666,8,Finished,16.607843137254903,25.02549019607843,45.680392156862744,0.0,7.0
2018,Azerbaijan Grand Prix,2018-04-29,VER,5.0,16.0,0.0,Red Bull Racing,109.74674285714286,8.242744689735826,105.771,2,Collision,16.5875,25.4375,46.5775,0.0,-11.0
2018,Azerbaijan Grand Prix,2018-04-29,VET,1.0,4.0,12.0,Ferrari,108.9749,7.260238721793926,105.53,4,Finished,16.609803921568627,25.068627450980394,45.75098039215687,0.0,-3.0
2018,Bahrain Grand Prix,2018-04-08,ALO,13.0,7.0,6.0,McLaren,98.63482142857143,6.47696224561861,94.168,4,+1 Lap,27.982142857142858,32.114285714285714,47.419642857142854,0.0,6.0
2018,Bahrain Grand Prix,2018-04-08,BOT,3.0,2.0,18.0,Mercedes,96.90201785714285,6.040663592357963,93.74,2,Finished,27.982456140350877,32.112280701754386,47.39824561403508,0.0,1.0
2018,Bahrain Grand Prix,2018-04-08,ERI,17.0,9.0,2.0,Sauber,98.88492857142856,5.671245153826915,95.093,2,+1 Lap,27.982142857142858,32.11964285714286,47.417857142857144,0.0,8.0
2018,Bahrain Grand Prix,2018-04-08,GAS,5.0,4.0,12.0,Toro Rosso,97.98323214285713,6.539328033288131,94.863,4,Finished,27.977192982456142,32.10701754385965,47.45789473684211,0.0,1.0
2018,Bahrain Grand Prix,2018-04-08,GRO,16.0,13.0,0.0,Haas F1 Team,99.26867857142858,6.760068477617511,94.053,6,+1 Lap,27.982142857142858,32.1125,47.42142857142857,0.0,3.0
2018,Bahrain Grand Prix,2018-04-08,HAM,9.0,3.0,15.0,Mercedes,97.01046428571429,5.989755675588671,93.953,2,Finished,27.982456140350877,32.10526315789474,47.40526315789474,0.0,6.0
2018,Bahrain Grand Prix,2018-04-08,HAR,11.0,17.0,0.0,Toro Rosso,99.133875,7.116597333155273,94.689,4,+1 Lap,27.980357142857144,32.10892857142857,47.42321428571428,0.0,-6.0
2018,Bahrain Grand Prix,2018-04-08,HUL,7.0,6.0,8.0,Renault,98.61340350877192,6.453766635128807,94.667,4,Finished,27.973684210526315,32.103508771929825,47.484210526315785,0.0,1.0
2018,Bahrain Grand Prix,2018-04-08,LEC,19.0,12.0,0.0,Sauber,99.20669642857142,6.741039587804732,95.058,4,+1 Lap,27.985714285714288,32.10178571428572,47.410714285714285,0.0,7.0
2018,Bahrain Grand Prix,2018-04-08,MAG,6.0,5.0,10.0,Haas F1 Team,98.19273684210526,6.418795780268833,94.327,4,Finished,27.973684210526315,32.10526315789474,47.46491228070175,0.0,1.0
2018,Bahrain Grand Prix,2018-04-08,OCO,8.0,10.0,1.0,Force India,98.994375,6.1996669545812955,95.043,4,+1 Lap,27.982142857142858,32.11071428571429,47.42321428571428,0.0,-2.0
2018,Bahrain Grand Prix,2018-04-08,PER,12.0,16.0,0.0,Force India,99.13339285714287,6.218566557067255,95.075,4,+1 Lap,27.9875,32.10178571428572,47.426785714285714,0.0,-4.0
2018,Bahrain Grand Prix,2018-04-08,RAI,2.0,18.0,0.0,Ferrari,98.16364705882353,7.384944984027457,94.337,3,Wheel,28.129411764705882,32.5264705882353,45.59117647058823,0.0,-16.0
2018,Bahrain Grand Prix,2018-04-08,RIC,4.0,20.0,0.0,Red Bull Racing,98.684,,98.684,0,Electrical,28.15,33.25,45.599999999999994,0.0,-16.0
2018,Bahrain Grand Prix,2018-04-08,SAI,10.0,11.0,0.0,Renault,99.1125892857143,6.142817576137297,95.535,4,+1 Lap,27.9875,32.11607142857143,47.410714285714285,0.0,-1.0
2018,Bahrain Grand Prix,2018-04-08,SIR,18.0,15.0,0.0,Williams,99.63705357142858,6.310355156176066,94.563,4,+1 Lap,27.989285714285717,32.11071428571429,47.425000000000004,0.0,3.0
2018,Bahrain Grand Prix,2018-04-08,STR,20.0,14.0,0.0,Williams,99.15269090909091,5.718600349582851,95.266,4,+1 Lap,27.985714285714288,32.114285714285714,47.403571428571425,0.0,6.0
2018,Bahrain Grand Prix,2018-04-08,VAN,14.0,8.0,4.0,McLaren,98.805875,6.2423647385862875,95.131,4,+1 Lap,27.989285714285717,32.11785714285714,47.40535714285714,0.0,6.0
2018,Bahrain Grand Prix,2018-04-08,VER,15.0,19.0,0.0,Red Bull Racing,115.883,17.294417654260577,103.654,2,Puncture,28.2,33.2,45.3,0.0,-4.0
2018,Bahrain Grand Prix,2018-04-08,VET,1.0,1.0,25.0,Ferrari,96.88858928571429,6.032867121110324,94.453,2,Finished,27.98421052631579,32.11929824561403,47.387719298245614,0.0,0.0
2018,Belgian Grand Prix,2018-08-26,ALO,15.0,19.0,0.0,McLaren,,,,0,Accident,17.4,30.1,38.4,0.0,-4.0
2018,Belgian Grand Prix,2018-08-26,BOT,19.0,4.0,12.0,Mercedes,111.23007317073171,9.964061760623139,106.286,5,Finished,17.29090909090909,27.343181818181815,37.679545454545455,0.0,15.0
2018,Belgian Grand Prix,2018-08-26,ERI,13.0,10.0,1.0,Sauber,112.35707500000001,8.32925855162822,108.694,4,+1 Lap,17.295348837209303,27.38372093023256,37.66046511627907,0.0,3.0
2018,Belgian Grand Prix,2018-08-26,GAS,10.0,9.0,2.0,Toro Rosso,112.06800000000001,8.078304268223622,108.588,4,Finished,17.286363636363635,27.34090909090909,37.752272727272725,0.0,1.0
2018,Belgian Grand Prix,2018-08-26,GRO,5.0,7.0,6.0,Haas F1 Team,111.51417073170732,7.585128245133495,108.283,4,Finished,17.29090909090909,27.345454545454547,37.71818181818182,0.0,-2.0
2018,Belgian Grand Prix,2018-08-26,HAM,1.0,2.0,18.0,Mercedes,109.61302439024391,7.029491992625801,106.721,4,Finished,17.293181818181818,27.379545454545454,37.66590909090909,0.0,-1.0
2018,Belgian Grand Prix,2018-08-26,HAR,11.0,14.0,0.0,Toro Rosso,113.304475,9.37784060756513,108.756,4,+1 Lap,17.286046511627905,27.35116279069767,37.61162790697674,0.0,-3.0
2018,Belgian Grand Prix,2018-08-26,HUL,20.0,20.0,0.0,Renault,,,,0,Accident,17.4,30.1,38.4,0.0,0.0
2018,Belgian Grand Prix,2018-08-26,LEC,12.0,18.0,0.0,Sauber,,,,0,Accident,17.4,30.1,38.4,0.0,-6.0
2018,Belgian Grand Prix,2018-08-26,MAG,9.0,8.0,4.0,Haas F1 Team,111.57373170731708,7.878506397231614,107.937,4,Finished,17.286363636363635,27.34090909090909,37.77045454545455,0.0,1.0
2018,Belgian Grand Prix,2018-08-26,OCO,3.0,6.0,8.0,Racing Point,111.30456097560976,7.183702075005551,108.078,4,Finished,17.29090909090909,27.345454545454547,37.731818181818184,0.0,-3.0
2018,Belgian Grand Prix,2018-08-26,PER,4.0,5.0,10.0,Racing Point,111.09085365853659,7.088159784319817,108.08,4,Finished,17.295454545454547,27.347727272727273,37.70454545454545,0.0,-1.0
2018,Belgian Grand Prix,2018-08-26,RAI,6.0,17.0,0.0,Ferrari,140.7404,39.27730276253703,114.32,4,Brakes,17.5375,29.3,36.15,0.0,-11.0
2018,Belgian Grand Prix,2018-08-26,RIC,8.0,16.0,0.0,Red Bull Racing,113.01344444444443,10.458664337187074,109.242,3,Retired,17.27857142857143,27.67142857142857,37.0,0.0,-8.0
2018,Belgian Grand Prix,2018-08-26,SAI,14.0,11.0,0.0,Renault,112.81985,9.40844220613348,108.67,4,+1 Lap,17.295348837209303,27.367441860465114,37.63953488372093,0.0,3.0
2018,Belgian Grand Prix,2018-08-26,SIR,16.0,12.0,0.0,Williams,112.755375,8.432785389174315,109.113,4,+1 Lap,17.28372093023256,27.37441860465116,37.711627906976744,0.0,4.0
2018,Belgian Grand Prix,2018-08-26,STR,17.0,13.0,0.0,Williams,112.83137500000001,8.63687604577768,109.287,4,+1 Lap,17.28372093023256,27.372093023255815,37.70232558139535,0.0,4.0
2018,Belgian Grand Prix,2018-08-26,VAN,18.0,15.0,0.0,McLaren,113.567725,9.946059539251374,108.956,5,+1 Lap,17.304651162790698,27.36046511627907,37.5953488372093,0.0,3.0
2018,Belgian Grand Prix,2018-08-26,VER,7.0,3.0,15.0,Red Bull Racing,110.15924390243903,7.540240300482754,106.946,4,Finished,17.286363636363635,27.35909090909091,37.61136363636364,0.0,4.0
2018,Belgian Grand Prix,2018-08-26,VET,2.0,1.0,25.0,Ferrari,109.3138292682927,6.799109272185731,106.644,4,Finished,17.29090909090909,27.377272727272725,37.711363636363636,0.0,1.0
2018,Brazilian Grand Prix,2018-11-11,ALO,17.0,17.0,0.0,McLaren,75.97769565217392,4.0727112024256265,72.643,4,+2 Laps,23.41014492753623,39.89420289855072,76.85507246376811,0.0,0.0
2018,Brazilian Grand Prix,2018-11-11,BOT,3.0,5.0,10.0,Mercedes,73.97195774647888,3.065390016838314,70.54,4,Finished,23.404225352112675,39.86619718309859,76.87887323943661,0.0,-2.0
2018,Brazilian Grand Prix,2018-11-11,ERI,6.0,20.0,0.0,Sauber,79.12835,6.685403371485796,75.281,3,Collision,24.58,40.575,71.785,0.0,-14.0
2018,Brazilian Grand Prix,2018-11-11,GAS,9.0,13.0,0.0,Toro Rosso,75.6114,2.4921126966398677,73.822,2,+1 Lap,23.385714285714286,39.79857142857143,76.97428571428571,0.0,-4.0
2018,Brazilian Grand Prix,2018-11-11,GRO,8.0,8.0,4.0,Haas F1 Team,74.3703661971831,2.4178314323816053,72.362,2,Finished,23.404225352112675,39.85492957746479,76.8774647887324,0.0,0.0
2018,Brazilian Grand Prix,2018-11-11,HAM,1.0,1.0,25.0,Mercedes,73.64881690140845,2.1828984618088385,71.795,2,Finished,23.41267605633803,39.83802816901409,76.87887323943661,0.0,0.0
2018,Brazilian Grand Prix,2018-11-11,HAR,16.0,11.0,0.0,Toro Rosso,75.54991428571428,2.5813896029855044,72.949,2,+1 Lap,23.392857142857142,39.82,76.94285714285714,0.0,5.0
2018,Brazilian Grand Prix,2018-11-11,HUL,13.0,19.0,0.0,Renault,76.02306451612904,2.550241713190912,74.029,1,Overheating,24.478125,41.575,72.434375,0.0,-6.0
2018,Brazilian Grand Prix,2018-11-11,LEC,7.0,7.0,6.0,Sauber,74.27133802816901,2.5183202618506413,72.082,2,Finished,23.4056338028169,39.85070422535211,76.88591549295774,0.0,0.0
2018,Brazilian Grand Prix,2018-11-11,MAG,10.0,9.0,2.0,Haas F1 Team,74.39328169014084,2.544933348456982,72.206,2,Finished,23.409859154929578,39.84084507042253,76.85352112676057,0.0,1.0
2018,Brazilian Grand Prix,2018-11-11,OCO,18.0,15.0,0.0,Racing Point,75.65215714285713,4.6878886679777345,72.352,4,+1 Lap,23.392857142857142,39.80714285714286,76.92,0.0,3.0
2018,Brazilian Grand Prix,2018-11-11,PER,12.0,10.0,1.0,Racing Point,74.82694285714287,2.6345772198062716,72.472,2,+1 Lap,23.435714285714287,39.932857142857145,76.76285714285714,0.0,2.0
2018,Brazilian Grand Prix,2018-11-11,RAI,4.0,3.0,15.0,Ferrari,73.71591549295775,2.3752952823745592,71.769,2,Finished,23.41267605633803,39.884507042253524,76.83239436619719,0.0,1.0
2018,Brazilian Grand Prix,2018-11-11,RIC,11.0,4.0,12.0,Red Bull Racing,73.72195774647888,2.6354599025955876,71.343,2,Finished,23.41830985915493,39.876056338028164,76.81971830985916,0.0,7.0
2018,Brazilian Grand Prix,2018-11-11,SAI,15.0,12.0,0.0,Renault,75.56221428571428,3.282883466096058,72.169,4,+1 Lap,23.39,39.8,76.95285714285714,0.0,3.0
2018,Brazilian Grand Prix,2018-11-11,SIR,14.0,16.0,0.0,Williams,76.02869565217391,2.7212729628545467,74.262,2,+2 Laps,23.414492753623186,39.86521739130435,76.83188405797101,0.0,-2.0
